Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/endpoints (Catalog),38,0,2,2.1641845789479937,1.3299310000007836,9.053335999993806,1365.0,1.3116999131867904,0.0,2,2,2,2,3,4,9,9,9,9,9
GET,/api/health,21,0,2,1.688211761905309,1.2922300000042242,2.506205000003092,54.0,0.724886794129542,0.0,2,2,2,2,2,2,3,3,3,3,3
GET,/api/runs (Fetch ID),14,0,2.2842529999991257,2.636539142856569,2.2842529999991257,3.7489169999957994,17027.0,0.48325786275302807,0.0,2,3,3,3,3,4,4,4,4,4,4
GET,/api/runs (List),57,0,2,2.46533126315933,1.652258000007123,3.824154000000135,17027.0,1.9675498697801856,0.0,2,3,3,3,3,3,4,4,4,4,4
GET,/api/runs/:id/scenarios,14,0,2,2.8511689999989795,1.4834369999903174,14.601151999997342,33878.357142857145,0.48325786275302807,0.0,2,2,2,2,3,15,15,15,15,15,15
,Aggregated,144,0,2,2.32668928472288,1.2922300000042242,14.601151999997342,12057.069444444445,4.970652302602574,0.0,2,2,2,3,3,3,4,9,15,15,15
